dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
jhu/series	f802cbad7637	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-13	52	16	11				-11	-8	-14	80	5		75	233.699	14.606		219.093		6.25		93.75	11	2		9	15.942	66.667		13.636	32.134	5.842		26.291	48.673	62.5		40.909	61	34232	9	45.2
jhu/series	d1ac826bcbbf	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-14	53	17	12				-10	-7	-13	80	5	4	71	233.699	14.606	11.685	207.408		6.25	5	88.75			4	-4				-5.333			11.685	-11.685			58.824	-18.182	61	34232	9	45.2
jhu/series	7efd1c358886	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-15	54	18	13	1			-9	-6	-12	101	5	4	92	295.046	14.606	11.685	268.754		4.95	3.96	91.089	21			21	26.25			29.577	61.346			61.346	92.92			95.455	61	34232	9	45.2
jhu/series	e54d433bde93	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-16	55	19	14	2			-8	-5	-11	109	7	4	98	318.416	20.449	11.685	286.282		6.422	3.67	89.908	8	2		6	7.921	40		6.522	23.37	5.842		17.527	35.398	62.5		27.273	61	34232	9	45.2
jhu/series	956d6a2f144b	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-18	57	21	16	4			-6	-3	-9	119	11	4	104	347.628	32.134	11.685	303.809		9.244	3.361	87.395	10	4		6	9.174	57.143		6.122	29.212	11.685		17.527	44.248	125		27.273	61	34232	9	45.2
jhu/series	22f813470ebb	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-20	59	23	18	6			-4	-1	-7	144	14	4	126	420.659	40.897	11.685	368.077		9.722	2.778	87.5	25	3		22	21.008	27.273		21.154	73.031	8.764		64.267	110.619	93.75		100	61	34232	9	45.2
jhu/series	f97accb46b16	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-21	60	24	19	7			-3	0	-6	144	20	4	120	420.659	58.425	11.685	350.549		13.889	2.778	83.333		6		-6		42.857		-4.762		17.527		-17.527		187.5		-27.273	61	34232	9	45.2
jhu/series	36fe4f8239bc	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-22	61	25	20	8			-2	1	-5	175	20	4	151	511.218	58.425	11.685	441.108		11.429	2.286	86.286	31			31	21.528			25.833	90.559			90.559	137.168			140.909	61	34232	9	45.2
jhu/series	336c07972575	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-23	62	26	21	9			-1	2	-4	187	20	4	163	546.272	58.425	11.685	476.163		10.695	2.139	87.166	12			12	6.857			7.947	35.055			35.055	53.097			54.545	61	34232	9	45.2
jhu/series	18cc7d99f165	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-24	63	27	22	10			0	3	-3	187	21	4	162	546.272	61.346	11.685	473.241		11.23	2.139	86.631		1		-1		5		-0.613		2.921		-2.921		31.25		-4.545	61	34232	9	45.2
jhu/series	727422c31dc9	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-25	64	28	23	11			1	4	-2	208	21	4	183	607.619	61.346	11.685	534.588		10.096	1.923	87.981	21			21	11.23			12.963	61.346			61.346	92.92			95.455	61	34232	9	45.2
jhu/series	1c5905a1e81e	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-27	66	30	25	13			3	6	0	223	21	4	198	651.437	61.346	11.685	578.406		9.417	1.794	88.789	15			15	7.212			8.197	43.819			43.819	66.372			68.182	61	34232	9	45.2
jhu/series	a93797b3496a	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-28	67	31	26	14			4	7	1	224	22	6	196	654.358	64.267	17.527	572.564		9.821	2.679	87.5	1	1	2	-2	0.448	4.762	50	-1.01	2.921	2.921	5.842	-5.842	4.425	31.25	29.412	-9.091	61	34232	9	45.2
jhu/series	25e827662d0f	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-30	69	33	28	16			6	9	3	230	25	13	192	671.886	73.031	37.976	560.879		10.87	5.652	83.478	6	3	7	-4	2.679	13.636	116.667	-2.041	17.527	8.764	20.449	-11.685	26.549	93.75	102.941	-18.182	61	34232	9	45.2
jhu/series	1f28b843fc8a	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-31	70	34	29	17			7	10	4	236	26	13	197	689.413	75.952	37.976	575.485		11.017	5.508	83.475	6	1		5	2.609	4		2.604	17.527	2.921		14.606	26.549	31.25		22.727	61	34232	9	45.2
jhu/series	30f059851b14	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-04-02	72	36	31	19			9	12	6	245	30	21	194	715.705	87.637	61.346	566.721		12.245	8.571	79.184	9	4	8	-3	3.814	15.385	61.538	-1.523	26.291	11.685	23.37	-8.764	39.823	125	117.647	-13.636	61	34232	9	45.2
jhu/series	d3bac07338d7	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-04-04	74	38	33	21			11	14	8	259	32	27	200	756.602	93.48	78.874	584.249		12.355	10.425	77.22	14	2	6	6	5.714	6.667	28.571	3.093	40.897	5.842	17.527	17.527	61.947	62.5	88.235	27.273	61	34232	9	45.2
jhu/series	8d06e1958108	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-04-05	75	39	34	22			12	15	9	266	32	35	199	777.051	93.48	102.244	581.327		12.03	13.158	74.812	7		8	-1	2.703		29.63	-0.5	20.449		23.37	-2.921	30.973		117.647	-4.545	61	34232	9	45.2
jhu/series	cc6c33502d18	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-04-07	77	41	36	24			14	17	11	279	34	40	205	815.027	99.322	116.85	598.855		12.186	14.337	73.477	13	2	5	6	4.887	6.25	14.286	3.015	37.976	5.842	14.606	17.527	57.522	62.5	73.529	27.273	61	34232	9	45.2
jhu/series	0d172b25a672	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-04-09	79	43	38	26			16	19	13	333	34	49	250	972.774	99.322	143.141	730.311		10.21	14.715	75.075	54		9	45	19.355		22.5	21.951	157.747		26.291	131.456	238.938		132.353	204.545	61	34232	9	45.2
