dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	c3ac328587cd	7f47750f1eb8	total-country	Laos	LA	Laos			18	105	Asia	South-Eastern Asia	2020-03-25	86	1					-11	-11		2			2	0.027			0.027				100	2			2					0.027			0.027	90.909			90.909	236800	7447396	7.2	24
ecdc/worldwide	2a78a0a2cfd7	7f47750f1eb8	total-country	Laos	LA	Laos			18	105	Asia	South-Eastern Asia	2020-03-27	88	3					-9	-9		6			6	0.081			0.081				100	4			4	200			200	0.054			0.054	181.818			181.818	236800	7447396	7.2	24
ecdc/worldwide	1d256e375019	7f47750f1eb8	total-country	Laos	LA	Laos			18	105	Asia	South-Eastern Asia	2020-03-31	92	7					-5	-5		9			9	0.121			0.121				100	3			3	50			50	0.04			0.04	136.364			136.364	236800	7447396	7.2	24
ecdc/worldwide	967d72fde4c3	7f47750f1eb8	total-country	Laos	LA	Laos			18	105	Asia	South-Eastern Asia	2020-04-02	94	9	1				-3	-3		10			10	0.134			0.134				100	1			1	11.111			11.111	0.013			0.013	45.455			45.455	236800	7447396	7.2	24
ecdc/worldwide	68ba8de02c8e	7f47750f1eb8	total-country	Laos	LA	Laos			18	105	Asia	South-Eastern Asia	2020-04-06	98	13	5				1	1		11			11	0.148			0.148				100	1			1	10			10	0.013			0.013	45.455			45.455	236800	7447396	7.2	24
ecdc/worldwide	ea20f2758a0e	7f47750f1eb8	total-country	Laos	LA	Laos			18	105	Asia	South-Eastern Asia	2020-04-07	99	14	6				2	2		12			12	0.161			0.161				100	1			1	9.091			9.091	0.013			0.013	45.455			45.455	236800	7447396	7.2	24
ecdc/worldwide	d47af555afdd	7f47750f1eb8	total-country	Laos	LA	Laos			18	105	Asia	South-Eastern Asia	2020-04-09	101	16	8				4	4		15			15	0.201			0.201				100	3			3	25			25	0.04			0.04	136.364			136.364	236800	7447396	7.2	24
ecdc/worldwide	7b5ebf4be9a8	7f47750f1eb8	total-country	Laos	LA	Laos			18	105	Asia	South-Eastern Asia	2020-04-10	102	17	9				5	5		16			16	0.215			0.215				100	1			1	6.667			6.667	0.013			0.013	45.455			45.455	236800	7447396	7.2	24
ecdc/worldwide	283ac1f94bd0	7f47750f1eb8	total-country	Laos	LA	Laos			18	105	Asia	South-Eastern Asia	2020-04-12	104	19	11				7	7		18			18	0.242			0.242				100	2			2	12.5			12.5	0.027			0.027	90.909			90.909	236800	7447396	7.2	24
